langue,type,details
fr,Savoir faire,"Statistiques, Programmation, Gestion de données, Recueil de données"
fr,Savoir être,"Autonome, Curieux, Esprit d’équipe"
fr,Langage de programmation,"R, Python, SQL, NoSQL"
fr,Application,"Apache Airflow, Docker, Git, GitHub, Tableau/PowerBI"
fr,Langues,"Français, langue maternelle"
fr,Langues,"Anglais, niveau intermédiaire avancée"
en,Hard skills,"Statistics, Programming, Data management, Data collection"
en,Soft skills,"Autonomous, Curious, Team player"
en,Programming language,"R, Python, SQL, NoSQL"
en,Application,"Apache Airflow, Docker, Git, GitHub, Tableau/PowerBI"
en,Languages,"French, mother tongue"
en,Languages,"English, advanced intermediate level"
